gene,lfc
isogroup10603,-3.45361063741054
isogroup10604,3.16988626619531
isogroup10605,-12.6500769049576
isogroup10607,-2.90493181824708
isogroup10608,-1.19283166017799
isogroup10609,-0.0426626300454744
isogroup1061,-0.735695994548368
isogroup10610,1.92989208537333
isogroup10611,-3.09223346487457
isogroup10613,-0.968831102233567
isogroup10614,4.07438912306304
isogroup10615,1.66159836003367
isogroup10617,-2.26464730673796
isogroup10619,-2.00793142719665
isogroup1062,-6.97665047359212
isogroup10620,2.71068358924542
isogroup10622,0.526839137219916
isogroup10624,-4.72478546191567
isogroup10625,-3.11487303542023
isogroup10626,-2.8475627506057
isogroup10628,-15.3879142313499
isogroup1063,-0.949114331891869
isogroup10632,-6.62787526449988
isogroup10633,2.09893739963127
isogroup10634,3.8697246633686
isogroup10635,0.557599747468967
isogroup10636,-0.347090386254991
isogroup10637,-1.29235630147237
isogroup10638,-1.40777813808996
isogroup10639,3.00820717125921
isogroup1064,0.165264133003462
isogroup10640,-3.42481011105758
isogroup10641,3.58587178231742
isogroup10644,0.791331500707916
isogroup10645,0.0954036399813164
isogroup10647,-1.4132586641377
isogroup10648,-2.81962192364046
isogroup10649,2.60905552868666
isogroup1065,-0.516553351469244
isogroup10650,-6.02078176922387
isogroup10654,0.766872681095812
isogroup10655,5.95743371715855
isogroup10656,1.86180027816313
isogroup10660,-5.21781059718401
isogroup10661,-0.725001393443746
isogroup10663,-1.71617815421624
isogroup10664,-4.98403329951392
isogroup10666,3.48216460287073
isogroup1067,0.53133052803454
isogroup10674,-0.928795354328184
isogroup10675,-12.2848594392895
isogroup10677,-1.81001974427127
isogroup10678,-5.01395574369281
isogroup1068,0.641429320926445
isogroup10681,-9.08984213468008
isogroup10682,-2.98449545844104
isogroup10685,3.41951262853602
isogroup10687,-1.77212029346673
isogroup10689,-9.53118810471167
isogroup1069,-12.8758671293621
isogroup10690,1.66552658749628
isogroup10691,-1.1676351414195
isogroup10692,-6.96986017842922
isogroup10693,-0.628779759520824
isogroup10694,6.00993540397865
isogroup10695,2.32428577423215
isogroup10697,12.8354870080179
isogroup10699,-0.551378328342782
isogroup107,-2.82783945777422
isogroup1070,-0.836076031456561
isogroup10702,3.68808294628497
isogroup10703,1.07399547642562
isogroup10704,6.94055658549754
isogroup10705,0.119040989691654
isogroup10706,3.59306000691803
isogroup1071,0.514687747921396
isogroup10711,-1.15916884598621
isogroup10712,-6.42469410222941
isogroup10713,3.17746183279139
isogroup10714,1.50021251570673
isogroup10716,-2.59121480369514
isogroup10717,7.77308548108824
isogroup10719,2.17126600878439
isogroup1072,-2.39525265712208
isogroup10722,1.60418850211712
isogroup10723,-18.3845111849945
isogroup10725,6.14106413131941
isogroup10726,-1.96851912578947
isogroup10727,4.12912431865059
isogroup10728,4.05637608289102
isogroup10729,1.20643157796881
isogroup1073,-1.18491015410839
isogroup10732,1.31696898161447
isogroup10733,-5.79800730651876
isogroup10734,5.18960652163653
isogroup10735,1.06068972649831
isogroup10736,-1.45294679124615
isogroup10738,-3.8062279956124
isogroup1074,2.78270664148888
isogroup10741,-0.233172136529035
isogroup10743,-4.42006539373076
isogroup10745,-6.8300121170215
isogroup10746,-0.737850455258244
isogroup10749,-3.01070552107354
isogroup1075,-7.51569543381913
isogroup10752,7.79550300232187
isogroup10755,4.88586827007933
isogroup1076,-1.72298415933895
isogroup10760,-5.01679093382543
isogroup10761,2.91023211979862
isogroup10762,1.03277599575286
isogroup10763,5.06604583011961
isogroup10764,-0.611641057368818
isogroup10765,-6.4374152359438
isogroup10766,-1.8356375000471
isogroup10767,-4.58517897877711
isogroup1077,-11.3607116888945
isogroup10773,-5.66477023836792
isogroup10776,-18.0132626853523
isogroup10779,-1.58391274094431
isogroup1078,-1.77316264473283
isogroup10781,-0.0164510772710487
isogroup10782,-3.27307109512244
isogroup10787,-0.80439981865451
isogroup10789,-6.98371588740452
isogroup1079,-1.72190483387889
isogroup10790,-1.20952484708988
isogroup10793,0.634295211509065
isogroup10794,-11.0834924009657
isogroup10795,-9.05145711810469
isogroup10797,0.657559121746246
isogroup10799,-0.352712929161119
isogroup1080,-0.103800449261632
isogroup10800,5.54554835947699
isogroup10801,5.00908790784819
isogroup10802,1.34932228306728
isogroup10805,-4.03095483334737
isogroup10806,3.5409883441643
isogroup10807,-6.57095041267688
isogroup1081,-0.534260589769648
isogroup10812,4.19011285753435
isogroup10814,7.56356660871795
isogroup10815,-1.28282374878867
isogroup10817,6.50339790831669
isogroup10818,-3.86108819386377
isogroup10819,1.04710035856553
isogroup1082,-3.32781334737446
isogroup10821,2.61499780412259
isogroup10823,-4.65014352987699
isogroup10824,-6.34484164872408
isogroup10826,-1.82386523966598
isogroup10827,2.39290393943384
isogroup1083,-6.38807211084387
isogroup10831,0.235299404634581
isogroup10832,-0.86605131200723
isogroup10833,4.77059422520691
isogroup10834,-4.25267492635841
isogroup10835,-3.298023992225
isogroup10837,0.401426381442579
isogroup10838,0.995066946450905
isogroup10839,-4.28748522689371
isogroup10840,0.832101680037782
isogroup10841,2.06691218543617
isogroup10844,4.18873507645719
isogroup10846,-0.118542578883305
isogroup10847,-0.789464689140113
isogroup10848,-4.01393916923696
isogroup10849,0.403458647455378
isogroup1085,2.47870339269003
isogroup10857,3.21589440111668
isogroup1086,-10.917597575704
isogroup10861,2.67178548607702
isogroup10862,-3.03706413199852
isogroup10865,0.622342895076483
isogroup10867,6.69165582328787
isogroup10869,-1.13128486484865
isogroup1087,3.99526211843556
isogroup10873,4.12016276682969
isogroup10874,-7.77159042792878
isogroup10876,-2.34331261969599
isogroup10878,-2.86305045895632
isogroup10879,6.30243865461526
isogroup1088,4.6971405317917
isogroup10885,-0.951100045328951
isogroup10889,24.1759739344447
isogroup1089,-3.5467945581178
isogroup10893,4.05658393260415
isogroup10896,-1.91897029084411
isogroup10898,-0.00211282384419844
isogroup109,-1.26520334287832
isogroup10900,-2.04351722366672
isogroup10901,-1.30858685294831
isogroup10902,-2.32172570557942
isogroup10903,-2.84305774172944
isogroup10905,4.33090424698757
isogroup10906,9.22371375563649
isogroup10908,-6.58094144132439
isogroup10909,-5.19906362346109
isogroup1091,-2.62141648753795
isogroup10910,4.60024859882428
isogroup10912,-1.70578862135728
isogroup10915,0.817307212846707
isogroup10918,-2.40173796960211
isogroup1092,-8.12382605611754
isogroup10920,-0.481810947594868
isogroup10923,20.104769122093
isogroup10924,2.75375995383021
isogroup10926,-2.59884978732932
isogroup1093,-7.21653949536835
isogroup10931,-0.638114012868651
isogroup10932,-2.60064852895405
isogroup10933,3.3557089027102
isogroup10934,2.86403664002899
isogroup10938,-4.39183513628914
isogroup10943,-2.09022979954991
isogroup10947,-2.15053971385422
isogroup1095,1.26452061519479
isogroup10951,-0.672205028583362
isogroup10954,0.916715305165873
isogroup10955,-17.3937540114575
isogroup10956,3.40975051397948
isogroup10958,8.97119105697727
isogroup10962,1.61594316491687
isogroup10963,0.917180468795084
isogroup10965,-1.01208335586691
isogroup10966,-0.161567416868625
isogroup10967,2.71766245549597
isogroup1097,3.55619308290622
isogroup10974,-4.54578802852862
isogroup10976,5.55909309457831
isogroup10978,0.147725659072042
isogroup10979,-2.83626303775662
isogroup1098,1.75513887645395
isogroup10981,-1.87643396642542
isogroup10983,2.30548133603206
isogroup10985,-0.355328119247777
isogroup10986,-3.20298506150258
isogroup10988,8.56521561002394
isogroup10989,-1.9474242214244
isogroup10990,-1.19604882324028
isogroup10991,0.58299759938278
isogroup10993,-3.56656356708506
isogroup10994,-4.08729290696166
isogroup10995,-0.868011250820222
isogroup10996,-1.83363488054886
isogroup10997,8.20017457847282
isogroup11,1.41939480301486
isogroup110,0.260256296523047
isogroup1100,0.504882699136647
isogroup11003,-10.8350916906098
isogroup11004,-3.9582169411191
isogroup11005,-19.286025667938
isogroup11006,5.54584078107834
isogroup11007,-0.373134898397934
isogroup11008,3.64559033753059
isogroup1101,1.23374994041171
isogroup11014,-11.3941288576941
isogroup11019,3.62606803695141
isogroup11020,-2.770192401341
isogroup11024,0.556662786560479
isogroup11025,2.26106184299979
isogroup11026,7.31912413854201
isogroup11028,-2.45366487690235
isogroup11029,3.72849207706986
isogroup1103,-3.61505970844066
isogroup11031,3.23572663443358
isogroup11032,2.52618254078603
isogroup11033,-4.47275088057276
isogroup11035,-10.6961930892659
isogroup11038,-8.29465643251284
isogroup11039,-5.3693740551
isogroup1104,-3.76102230056989
isogroup11040,2.6642568061296
isogroup11043,2.5675369876078
isogroup11044,2.37024750492528
isogroup11047,-9.68217276213256
isogroup11048,4.98952979096641
isogroup1105,-6.25077156251689
isogroup11050,-3.07646083916813
isogroup11051,-5.95728204430275
isogroup11052,-8.3967298057278
isogroup11053,1.43781136378812
isogroup11054,1.06920925684159
isogroup11055,-0.668478422463368
isogroup11056,-7.51832353485026
isogroup11057,-3.44994984124966
isogroup11059,1.67943205881556
isogroup1106,-0.536328368878759
isogroup11061,-7.67449580494839
isogroup11063,12.7029553590913
isogroup11064,-2.91025603044524
isogroup11065,10.5973270188573
isogroup11066,-0.414322437555261
isogroup11068,-11.7860985468732
isogroup11069,2.58634157639436
isogroup1107,-2.57196300961537
isogroup11071,-3.05910372450079
isogroup11072,1.39963513244681
isogroup11076,3.75662433844632
isogroup1108,3.13506332856013
isogroup11081,2.1975029481359
isogroup11083,4.03495251985079
isogroup11088,3.14312092941283
isogroup1109,1.89560946433018
isogroup11091,-0.316311640005675
isogroup11094,2.24332881503184
isogroup11095,-1.94697769407928
isogroup11098,-6.93361370472438
isogroup111,5.44163782786534
isogroup11100,-8.78105562930482
isogroup11101,-8.4521351322794
isogroup11102,-3.4089312593169
isogroup11103,-4.40895749432292
isogroup11104,-8.8389391712588
isogroup11105,-1.15341101487988
isogroup11106,-0.548657444433897
isogroup11107,-1.30378435159647
isogroup11109,0.726714483160461
isogroup1111,4.68201019740819
isogroup11110,-0.425240956602717
isogroup11111,-2.39723658713069
isogroup11115,1.92877150560426
isogroup1112,-16.9902752295843
isogroup11126,4.52486773877958
isogroup11127,-1.11116081076248
isogroup11128,-9.43049370180493
isogroup1113,1.48916305292804
isogroup11130,-5.54608214419927
isogroup11131,-1.10437336647975
isogroup11132,2.4908051829656
isogroup11133,1.77057279838329
isogroup11134,0.780689963137915
isogroup1114,4.86706079843126
isogroup11140,0.440070550689503
isogroup11142,-4.30977766885189
isogroup11144,4.5559232293407
isogroup11147,-0.276409486590407
isogroup11149,-4.72090218069684
isogroup1115,-2.21672768600356
isogroup11154,4.27680439009139
isogroup11155,-1.74481641098867
isogroup11156,5.57930561577873
isogroup11157,-8.15901750724133
isogroup11159,-2.69821119982345
isogroup1116,-2.89427346983492
isogroup11161,-1.72614020178167
isogroup11163,4.16959564302171
isogroup1117,-2.86767820936002
isogroup11170,3.54427725963219
isogroup11171,1.75682767489793
isogroup11172,1.84710891218887
isogroup11173,-1.57474719013573
isogroup11177,2.90113987287606
isogroup11178,-10.7353923703521
isogroup1118,0.384925974447051
isogroup11180,2.29826067871781
isogroup11182,6.0852451940398
isogroup11183,1.65346098964694
isogroup11184,0.914867448506431
isogroup11186,0.819573552124764
isogroup11187,1.01326104615413
isogroup1119,5.83478685244481
isogroup11192,2.42954919784191
isogroup11193,-2.70368314699053
isogroup11196,-1.28716385599492
isogroup112,3.32650025093152
isogroup1120,-5.16829000482735
isogroup11201,-3.82464616699179
isogroup11203,-4.84979402447837
isogroup11206,0.438146986590971
isogroup11207,2.70419105018762
isogroup11209,5.03417911963694
isogroup11211,2.87796824202909
isogroup11212,0.20355544219359
isogroup11215,3.01580114530276
isogroup11216,1.34586645445384
isogroup11217,0.76784997603257
isogroup11218,0.693180162674314
isogroup11219,0.685315589174844
isogroup11220,1.50061371335714
isogroup11221,-4.89675326049787
isogroup11222,-10.8965046866136
isogroup11223,2.84608252880642
isogroup11225,1.31048519045404
isogroup11226,-5.5228043828154
isogroup11229,-0.937455869594064
isogroup1123,3.32851639144501
isogroup11232,2.95601096820277
isogroup11233,-22.4335116081349
isogroup11235,-5.01409855085172
isogroup11238,9.20504314624
isogroup11239,1.78801915554163
isogroup1124,-5.67293147445778
isogroup11242,-9.34238928877344
isogroup11243,0.150525318771533
isogroup11248,4.60053845086598
isogroup11249,1.04233637667139
isogroup1125,-1.78808841704312
isogroup11251,5.59129946171695
isogroup11254,-0.119432090370694
isogroup11255,-0.539516459279777
isogroup11256,-0.580750505119503
isogroup11259,-9.25454914754972
isogroup1126,-1.44965506000832
isogroup11260,-6.45498694083934
isogroup11264,-2.87055518321146
isogroup11267,0.995981341964665
isogroup1127,1.95093440055331
isogroup11270,-10.0521949759745
isogroup11274,-5.74110979904843
isogroup11276,6.13821402620606
isogroup11277,-6.2384131958778
isogroup11279,0.899632987048388
isogroup1128,-1.03935456896408
isogroup11281,-6.7055862322482
isogroup11282,6.55312534634241
isogroup11283,-1.04211783311284
isogroup11285,1.58515539137165
isogroup11287,6.62890998593241
isogroup11289,2.03639528323852
isogroup1129,-5.43659804162529
isogroup11291,2.10481516460241
isogroup11294,-0.117761025548001
isogroup11297,1.47191404004508
isogroup11298,-0.277860003421122
isogroup11299,-0.979718384173608
isogroup1130,-14.2943681004979
isogroup11303,-12.0244569424882
isogroup11304,-2.60136448439162
isogroup11307,2.57493661057362
isogroup11308,17.0721768621071
isogroup11311,-12.3270211102187
isogroup11313,-0.136388271270879
isogroup11315,6.84975392151459
isogroup11317,0.904251709741499
isogroup11319,0.437777095216639
isogroup1132,1.18208175574746
isogroup11320,-1.66971884585515
isogroup11321,0.351089158562219
isogroup11322,1.76959367490604
isogroup11323,0.0100647826238564
isogroup11327,0.508017600881557
isogroup11330,3.06018564189784
isogroup11331,3.85074394162694
isogroup11333,-10.6080324016292
isogroup11334,-5.39213036802323
isogroup11339,-17.8416185470985
isogroup11342,-3.9640600034516
isogroup11347,-0.220756177842153
isogroup1135,-0.7364980530012
isogroup11350,-11.1588758654812
isogroup11352,-2.31161268095186
isogroup11354,5.97672405580975
isogroup11355,0.73946161617332
isogroup11356,3.26043593338651
isogroup11357,-21.2147424512562
isogroup11359,0.898833046006079
isogroup11360,-7.3930226260553
isogroup11361,-3.99590603322292
isogroup11362,0.29824793725794
isogroup11366,1.15915847152012
isogroup11367,13.4862120165215
isogroup11368,0.0525190076617945
isogroup11369,-2.57439805987941
isogroup1137,5.25976626209811
isogroup11370,-8.71813663051552
isogroup11371,-1.07709653464383
isogroup11377,4.34411533412629
isogroup1138,0.810679032862858
isogroup11381,3.13870576990686
isogroup11382,-0.621220723723416
isogroup11384,4.68550074526201
isogroup11387,7.04942246435013
isogroup11388,0.803040381445624
isogroup11389,-1.97845552423276
isogroup11393,-2.96031294923462
isogroup11395,5.18788768894
isogroup11396,-6.29019028488823
isogroup114,-2.54753452683027
isogroup1140,-3.17795200385525
isogroup11405,-2.78308797323851
isogroup11407,0.87811009699181
isogroup11409,-0.144360165135869
isogroup11410,-1.59638476174125
isogroup11411,1.89443056007562
isogroup11412,-4.10882724849752
isogroup11413,-4.42253731915937
isogroup11414,5.38374173275353
isogroup11416,-18.6300393674392
isogroup11417,-7.23208417607784
isogroup11418,-2.85414961290768
isogroup11419,-4.92453969235908
isogroup1142,0.492292244766514
isogroup11420,-4.64695889055098
isogroup11421,-8.04641712471017
isogroup11422,1.92773627447729
isogroup11423,-1.60396780049419
isogroup11424,-1.07814622195676
isogroup11425,-2.60513348880546
isogroup11428,0.893561633465072
isogroup11429,0.750529555158255
isogroup1143,1.91090146272377
isogroup11432,1.80064784904946
isogroup11435,-6.49781991327384
isogroup11437,-1.75756247875686
isogroup11438,1.36202034728684
isogroup11439,5.50075676679788
isogroup11440,0.37414018636119
isogroup11441,-1.19691637831065
isogroup11442,-2.02536949867292
isogroup11444,0.805990335606068
isogroup11447,-2.905238993989
