gene,stat
isogroup10176,0.334931871264473
isogroup10177,2.1090264946267
isogroup10178,-1.306502361642
isogroup1018,0.00598643190718917
isogroup10180,0.0452499274691718
isogroup10185,-5.4438895706528
isogroup10186,-0.717167691190554
isogroup10187,1.64447532569119
isogroup10189,6.59216671274848
isogroup1019,0.0996811508580322
isogroup10190,-4.10999085514652
isogroup10193,-0.00212123859671465
isogroup10195,0.284684157039294
isogroup10198,1.70831252470674
isogroup10199,0.567901757944611
isogroup102,-0.106405166381933
isogroup1020,-0.758938087552991
isogroup10200,-5.81435032294047
isogroup10203,0.889051369810346
isogroup10205,0.078445451264372
isogroup10206,0.162868021552725
isogroup10208,0.617171517033739
isogroup10209,2.07505497929333
isogroup1021,1.88117305734377
isogroup10212,0.569469867237387
isogroup10214,0.0387750076905036
isogroup10215,0.715483621170335
isogroup10218,1.49997165551974
isogroup10219,-0.122123739433306
isogroup1022,-2.31474529726006
isogroup10221,0.958739680880086
isogroup10222,0.0561459215414288
isogroup10223,4.9976677535295
isogroup10224,-1.42373054445693
isogroup10226,-0.0016985325825658
isogroup10227,0.961403271808109
isogroup10228,1.15956599469084
isogroup1023,0.0384238536662451
isogroup10230,0.0619624324349672
isogroup10231,0.31511668033329
isogroup10232,-0.363791685152876
isogroup10233,2.663998721528
isogroup10236,-0.394421715357822
isogroup10237,-2.75906534343653
isogroup10238,5.99788938463317
isogroup10242,-0.316195265296443
isogroup10244,1.54756920164431
isogroup10245,0.818961951868431
isogroup10249,1.05949781517512
isogroup1025,-0.00193261016804058
isogroup10250,2.34185725748563
isogroup10252,-0.302070858344763
isogroup10254,-0.0506800915280792
isogroup10255,0.0224245852812999
isogroup10256,2.0154164650277
isogroup10258,-0.161428651848013
isogroup10259,4.54323969384643
isogroup1026,-0.227817591100802
isogroup10263,-4.84130986599513
isogroup10264,-0.508296860847821
isogroup10265,0.90320469339477
isogroup10266,-1.72376384701894
isogroup10267,0.103142651479402
isogroup10269.1,-4.83819205949399
isogroup1027,-3.72226550512832
isogroup10270,-2.54808092020912
isogroup10272,8.01526486390918
isogroup10273,0.719838944911942
isogroup10276,-1.50946216152607
isogroup10277,-0.206041408873858
isogroup1028.1,1.29460058738761
isogroup10281,1.86641849600665
isogroup10282,1.66046921259823
isogroup10283,-1.55880440137884
isogroup10284,-1.19038920782205
isogroup10286,-0.125490598402621
isogroup10287,0.142339885532834
isogroup10289,-2.80834989346965
isogroup10290,-0.00790562383016891
isogroup10291,-4.9248655129733
isogroup10292,4.93015355991844
isogroup10294,-6.37908023633037
isogroup10297,0.938581061357127
isogroup10299,0.871399220207479
isogroup103,-7.02637254431926
isogroup10300,0.252614924034674
isogroup10301,0.010839225947791
isogroup10302,-0.90453468473379
isogroup10304,-0.0605534652006838
isogroup10306,-5.05933792644996
isogroup1031,3.70361963219779
isogroup10311,0.802320944486638
isogroup10312,15.7735193374397
isogroup10314,0.0219071792514853
isogroup10315,-0.720968970762186
isogroup10317,0.0740287391505206
isogroup1032,0.0813951006402931
isogroup10320,-0.0848161338414002
isogroup10321,-3.07243545909648
isogroup10322,0.0019317838238635
isogroup10327,0.72256993181901
isogroup10328,-4.37958320306782
isogroup10329,0.752138651599665
isogroup1033,2.41637661484089
isogroup10332,-1.49001706026354
isogroup10333,-1.78248400253341
isogroup10337,-3.15688024500469
isogroup10342,-0.930017748159059
isogroup10344,-1.17782410643588
isogroup10345,2.94562408747259
isogroup10346,0.933790110813007
isogroup10349,-0.0838101575178172
isogroup1035,-0.390493329490084
isogroup10350,-0.0846569005670261
isogroup10351,-2.34727556049089
isogroup10357,1.26622343182297
isogroup10359,-10.4896981233431
isogroup1036,0.608699013944374
isogroup10360,2.22177960573021
isogroup10364,3.75612990863772
isogroup10367,0.486403722093883
isogroup1037,0.479314921722448
isogroup10370,0.0363889669031749
isogroup10375,-1.14020688293695
isogroup10377,-4.52843906114566
isogroup10378,-0.302904126025538
isogroup10379,-0.3738187071352
isogroup1038,0.652234252142023
isogroup10382,-0.0438720456272677
isogroup10383,0.0233294581509824
isogroup10386,1.51706910317654
isogroup10387,0.000182807152384612
isogroup10389,0.269618900787719
isogroup1039,-1.55112927172797
isogroup10390,2.69332238580495
isogroup10395,1.56192830829519
isogroup10398,-0.0134155365960282
isogroup104,0.289640546725451
isogroup1040,0.3337425966659
isogroup10400,1.82926651299985
isogroup10401,0.000684869704542734
isogroup10406,0.360977672093412
isogroup10408,-0.00106176680014869
isogroup10409,-3.10038085267914
isogroup1041,-2.20356102829621
isogroup10413,-6.27215477357265
isogroup10415,0.0640722721794873
isogroup10416,1.57618803812105
isogroup10418,-0.30221071736517
isogroup10419,0.337718816281949
isogroup1042,-0.167305454563575
isogroup10421,-3.84703933526728
isogroup10422,0.389404102096108
isogroup10423,-0.884142342988298
isogroup10424,-2.67292452998004
isogroup10425,-3.31981020279764
isogroup10426,1.2444169172384
isogroup10429,1.30410913628126
isogroup1043,-0.0452049465411335
isogroup10430,1.80465179506442
isogroup10432,0.572623209014978
isogroup10433,-0.298601815131406
isogroup10434,-0.468473123242461
isogroup10435,6.4941913112724
isogroup10436,0.271173557814961
isogroup10439,-0.24410641028004
isogroup1044,-0.0300918227719649
isogroup10440,-1.65474440901846
isogroup10441,-0.00272717692436686
isogroup10443,9.56152861635499
isogroup10445,0.334654726672085
isogroup10446,1.57745806537403
isogroup10448,-1.68576096123513
isogroup1045,1.27138808803539
isogroup10454,-0.164375631706122
isogroup10455,1.84567323633433
isogroup10456,-1.23074879448797
isogroup10457,-2.26753402851739
isogroup10458,-8.23085204029167
isogroup1046,0.625373020784281
isogroup10460,0.0416433770880786
isogroup10461,0.0797094098928142
isogroup10462,0.9828536034656
isogroup10464,0.643483641053024
isogroup10465,3.98695732258079
isogroup10466,1.52369194721257
isogroup10469,-0.0148566682736941
isogroup10472,-0.642863960376616
isogroup10473,-0.00108914062730037
isogroup10474,-0.46082530823908
isogroup10476,1.06015218116471
isogroup10477,-5.19242497318828e-05
isogroup10478,0.000683900844734353
isogroup10479,-1.01945051213173
isogroup10481,-0.608664034974936
isogroup10482,-0.871445380951826
isogroup10483,-0.171910181602215
isogroup10484,0.319878625260628
isogroup10486,0.0205668765673863
isogroup10487,4.64094282126482
isogroup10488,1.47103100924596
isogroup10490,0.0411842972874297
isogroup10491,0.873241772218535
isogroup10492,-1.27898560893539
isogroup10493,-0.58930317102093
isogroup10494,3.31864123879126
isogroup10498,-0.0185146602123325
isogroup105,-1.05682385519071
isogroup10500,2.48020558059636
isogroup10502,-2.56437593916542
isogroup10503,0.183234616133149
isogroup10504,0.927080823273172
isogroup10505,-0.0246457748092155
isogroup10507,0.950253896285432
isogroup10508,0.0316914508119339
isogroup10509,-1.18147828353861
isogroup1051,0.0418644662082102
isogroup10510,1.17629937042571
isogroup10511,0.0769431908579747
isogroup10513,-2.33730808664049
isogroup10515,0.00783645392039034
isogroup10517,1.98800883375566
isogroup10519,-5.14451906221279
isogroup1052,2.32403346273645
isogroup10520,2.78175605240565
isogroup10521,1.25566740261857
isogroup10522,-9.10357293323543
isogroup10525,-3.24318690915564
isogroup10526,-0.994346503589099
isogroup1053,-0.173488483141711
isogroup10530,0.016812718417043
isogroup10533,1.31104420855925
isogroup10534,0.0543897932669779
isogroup10535,-0.114845523438362
isogroup10536,0.00274529532541123
isogroup10539,0.983821031399003
isogroup1054,-0.000406486601860934
isogroup10542,-9.36767416149809
isogroup10545,0.0223898641785638
isogroup10546,-4.86611581075434
isogroup10547,0.0550250264898864
isogroup10548,-0.235704879910628
isogroup1055,-3.53731364099673
isogroup10551,1.04838948685676
isogroup10552,-0.0239130995599623
isogroup10553,3.93807250592604
isogroup10554,5.59511643119603
isogroup10555,0.536267011771002
isogroup10557,1.2869586967964
isogroup10558,-0.0148560260055035
isogroup10559,-0.0128840245459543
isogroup1056,-7.47305044159054
isogroup10560,1.97382968539623
isogroup10561,1.27787027068138
isogroup10565,-0.436432824443784
isogroup10566,-3.20206939807946
isogroup1057,-0.0559270667673104
isogroup10570,0.679831551248924
isogroup10572,-2.67770118250363
isogroup10575,1.11766073824705
isogroup10578,0.94524854166184
isogroup1058,-0.173006698187152
isogroup10582,-0.0599458562836617
isogroup10583,2.31521474107979
isogroup10586,-0.0875636068933545
isogroup10587,8.69428020684842
isogroup10588.1,-1.23076440060208
isogroup10589,0.499005752834506
isogroup1059,0.000500511313248353
isogroup10591,-0.0897577542270085
isogroup10592,-7.33188276984265
isogroup10593,1.6659401057511
isogroup10595,0.234557366442601
isogroup10599,-0.232890589632746
isogroup106,0.117142075463931
isogroup1060,-1.3957861921719
isogroup10601,-0.027046257387326
isogroup10602,4.74512738145796
isogroup10603,-0.670886174868343
isogroup10604,3.27631076887798
isogroup10605,-11.0759481974956
isogroup10607,-0.747037226609564
isogroup10608,-1.26739155703945
isogroup10609,-0.0006564072954518
isogroup1061,-0.235319653960744
isogroup10610,0.561394095655487
isogroup10611,-0.705415175262345
isogroup10613,-0.0870117649050428
isogroup10614,1.43888073144933
isogroup10615,0.0603446342063307
isogroup10617,-1.09075953672948
isogroup10619,-0.854333139339445
isogroup1062,-6.90477683463072
isogroup10620,0.560659109849837
isogroup10622,0.0459596679194476
isogroup10624,-4.24393342059454
isogroup10625,-0.608025735094856
isogroup10626,-1.37710137096724
isogroup10628,-2.92248424221964
isogroup1063,-0.207938553949589
isogroup10632,-1.7467002276058
isogroup10633,1.80270544588018
isogroup10634,1.05409954088486
isogroup10635,0.0252635343293832
isogroup10636,-0.0381024966931136
isogroup10637,-0.26358857738515
isogroup10638,-0.0334417183817663
isogroup10639,1.88476864235591
isogroup1064,0.00857019972460193
isogroup10640,-0.54194790864841
isogroup10641,0.839167706504952
isogroup10644,0.162194165931965
isogroup10645,0.000646267646231991
isogroup10647,-0.296422642329588
isogroup10648,-1.21115500137421
isogroup10649,0.605118222117198
isogroup1065,-0.0158497684921457
isogroup10650,-1.2466036644357
isogroup10654,0.0706420486480681
isogroup10655,6.90056394215236
isogroup10656,0.828025779954601
isogroup10660,-5.09124533903071
isogroup10661,-0.0270666821765531
isogroup10663,-0.391174277281891
isogroup10664,-1.33171450190619
isogroup10666,0.790738983215121
isogroup1067,0.225372437666692
isogroup10674,-0.101576326388795
isogroup10675,-5.80578737270218
isogroup10677,-0.429700523774073
isogroup10678,-0.79433262519359
isogroup1068,0.211249512297059
isogroup10681,-7.4899000604953
isogroup10682,-0.161884805090779
isogroup10685,0.300906136676957
isogroup10687,-1.99839257042231
isogroup10689,-3.45843520979
isogroup1069,-5.61424299680195
isogroup10690,0.0351886853199517
isogroup10691,-0.0833944381449498
isogroup10692,-5.76225246943144
isogroup10693,-0.038730052651772
isogroup10694,1.65865284039856
isogroup10695,0.567496007944982
isogroup10697,3.8499502240399
isogroup10699,-0.202113551169816
isogroup107,-5.13522609968049
isogroup1070,-0.114415177510892
isogroup10702,0.627228632601685
isogroup10703,0.120394223145013
isogroup10704,1.10382093117249
isogroup10705,0.00190435420455515
isogroup10706,0.884227895141322
isogroup1071,0.124917818251816
isogroup10711,-0.928293602200426
isogroup10712,-5.87273621569696
isogroup10713,0.310971838676721
isogroup10714,0.374105940022446
isogroup10716,-1.08675842536385
isogroup10717,4.79921558852354
isogroup10719,1.15933624503049
isogroup1072,-2.81359551510894
isogroup10722,0.393270703629724
isogroup10723,-7.73168165666937
isogroup10725,1.53567460159729
isogroup10726,-0.780880325861176
isogroup10727,0.410187306183332
isogroup10728,9.37735306792956
isogroup10729,0.179566392268839
isogroup1073,-0.151334567236205
isogroup10732,0.459239719454843
isogroup10733,-3.0056277938989
isogroup10734,6.22363718050437
isogroup10735,0.0882102946157204
isogroup10736,-0.485077339989857
isogroup10738,-1.98021977144128
isogroup1074,2.06213444340523
isogroup10741,-0.0231230622435987
isogroup10743,-0.316236267166829
isogroup10745,-1.2785893862962
isogroup10746,-0.0787971187871221
isogroup10749,-1.25764482582741
isogroup1075,-3.46689271894712
isogroup10752,0.778767911353725
isogroup10755,3.9833726322899
isogroup1076,-0.437367588086914
isogroup10760,-1.46991353025115
isogroup10761,2.30925183368882
isogroup10762,0.105617286334052
isogroup10763,1.19665863864213
isogroup10764,-0.0415055975441021
isogroup10765,-0.765283493163622
isogroup10766,-1.72421824658949
isogroup10767,-2.1629757916142
isogroup1077,-9.33518177213136
isogroup10773,-0.724205254360555
isogroup10776,-1.64162276498229
isogroup10779,-0.0797145336304084
isogroup1078,-1.01667187799083
isogroup10781,-1.54875388602704e-05
isogroup10782,-1.00340850637892
isogroup10787,-0.133890357099006
isogroup10789,-1.40290061922278
isogroup1079,-0.256243161345594
isogroup10790,-0.200273005665082
isogroup10793,0.123544538478257
isogroup10794,-7.9993102858748
isogroup10795,-2.95335427513049
isogroup10797,0.016765499803256
isogroup10799,-0.00430260678601257
isogroup1080,-0.00111076077487837
isogroup10800,4.7438714445141
isogroup10801,4.56795036297331
isogroup10802,0.225983204145109
isogroup10805,-0.558553391962221
isogroup10806,0.540322581710171
isogroup10807,-3.33744442740243
isogroup1081,-0.0486310109266697
isogroup10812,2.61481237260011
isogroup10814,0.837038277568951
isogroup10815,-0.224625033247293
isogroup10817,2.12390165578591
isogroup10818,-0.803967501255443
isogroup10819,0.1526598034892
isogroup1082,-3.25505549836464
isogroup10821,0.573405982903267
isogroup10823,-1.83680493212123
isogroup10824,-1.0898006439717
isogroup10826,-0.929372098951916
isogroup10827,0.579552437926196
isogroup1083,-5.76579286859896
isogroup10831,0.00552104328542669
isogroup10832,-0.0323299714300447
isogroup10833,2.66063459237216
isogroup10834,-1.60958891515995
isogroup10835,-0.426144433648005
isogroup10837,0.0154332017803256
isogroup10838,0.0331230116488825
isogroup10839,-0.962007908143676
isogroup10840,0.0179351562085799
isogroup10841,0.585136061459195
isogroup10844,1.48951404940291
isogroup10846,-0.00437222039766993
isogroup10847,-0.18829271773123
isogroup10848,-4.62519912955682
isogroup10849,0.00808672587368164
isogroup1085,2.43393746375784
isogroup10857,0.349360752403641
isogroup1086,-6.9518498470556
isogroup10861,1.67267600593615
isogroup10862,-3.10815143567135
isogroup10865,0.0327624601785885
isogroup10867,6.49730611729672
isogroup10869,-0.016458588892192
isogroup1087,4.60725850242579
isogroup10873,2.99166621960185
isogroup10874,-0.961289935018101
isogroup10876,-0.308097058184728
isogroup10878,-3.81912483808264
isogroup10879,3.55701954626556
isogroup1088,2.00226969633042
isogroup10885,-0.177134321352696
isogroup10889,3.58393311002622
isogroup1089,-1.26944303059699
isogroup10893,3.49686028034847
isogroup10896,-0.372364529858231
isogroup10898,-2.57466993502931e-07
isogroup109,-0.599811575478157
isogroup10900,-1.35249837863651
isogroup10901,-0.167833555283153
isogroup10902,-0.380105865512604
isogroup10903,-2.92111461498268
isogroup10905,1.92878315195443
isogroup10906,3.77956045761437
isogroup10908,-5.51320969751339
isogroup10909,-4.00506300553997
isogroup1091,-0.834245945902637
isogroup10910,1.78465882362639
isogroup10912,-0.576345936622658
isogroup10915,0.0914295735568089
isogroup10918,-0.836417542244362
isogroup1092,-6.0108918473029
isogroup10920,-0.125712042397311
isogroup10923,4.33699811792278
isogroup10924,0.125981141028376
isogroup10926,-0.466818542123349
isogroup1093,-8.69505088238651
isogroup10931,-0.0392798545108803
isogroup10932,-0.532946610127482
isogroup10933,0.842986517313051
isogroup10934,0.935536452610108
isogroup10938,-0.80623397430918
isogroup10943,-1.01113549942926
isogroup10947,-0.277386152539748
isogroup1095,0.318349518104327
isogroup10951,-0.0262471863334071
isogroup10954,0.0615024490621465
isogroup10955,-9.25918538447303
isogroup10956,0.521605447561257
isogroup10958,6.28886000138985
isogroup10962,0.282513938968208
isogroup10963,0.235687362013607
isogroup10965,-0.153307613969474
isogroup10966,-0.00355290987570811
isogroup10967,1.77841268301916
isogroup1097,0.739837496037637
isogroup10974,-8.03922826545769
isogroup10976,2.29051078099903
isogroup10978,0.00299216831464832
isogroup10979,-0.398172012716429
isogroup1098,0.919161179590446
isogroup10981,-0.260752416598251
isogroup10983,0.904353806971926
isogroup10985,-0.0762368603604955
isogroup10986,-4.83797210311576
isogroup10988,9.37535094417754
isogroup10989,-0.0755469778663667
isogroup10990,-0.551800348143729
isogroup10991,0.00937532287656495
isogroup10993,-1.83354617459699
isogroup10994,-2.07633994101221
isogroup10995,-0.029129201833058
isogroup10996,-0.687593285005875
isogroup10997,1.41029276340441
isogroup11,0.503001473624153
isogroup110,0.0181769986836855
isogroup1100,0.132790536963682
isogroup11003,-5.36717605851572
isogroup11004,-1.36823361190645
isogroup11005,-8.14207039682123
isogroup11006,3.84313002921326
isogroup11007,-0.024437928478136
isogroup11008,1.03640815659904
isogroup1101,0.490229287991241
isogroup11014,-7.07034192025355
isogroup11019,1.13024613830075
isogroup11020,-0.265502398882262
isogroup11024,0.0325417079208705
isogroup11025,0.420072066219348
isogroup11026,3.43456407722937
isogroup11028,-0.354059992464499
isogroup11029,1.61387643725604
isogroup1103,-4.36849447223256
isogroup11031,2.59752977854748
isogroup11032,0.166688821566225
isogroup11033,-0.788695309709539
isogroup11035,-4.92856268988723
isogroup11038,-5.57185157549409
isogroup11039,-3.45472051424599
isogroup1104,-3.6175763323327
isogroup11040,0.576924279922508
isogroup11043,0.422315727808694
isogroup11044,0.291399118485032
isogroup11047,-1.03435029753112
isogroup11048,1.18443570564236
isogroup1105,-2.16781657208929
isogroup11050,-0.512554336156398
isogroup11051,-7.16498178749043
isogroup11052,-2.90726424325516
isogroup11053,0.357510826445065
isogroup11054,0.435196387059335
isogroup11055,-0.0711046794435219
isogroup11056,-2.55364556742595
isogroup11057,-0.600610959688481
isogroup11059,0.172704242184835
isogroup1106,-0.0954920875358596
isogroup11061,-4.10482676438826
isogroup11063,11.1401725854545
isogroup11064,-0.221401227785464
isogroup11065,2.73059190665111
isogroup11066,-0.0326973533029502
isogroup11068,-3.70486340558847
isogroup11069,1.23784351240633
isogroup1107,-3.03292639548752
isogroup11071,-1.53302866761703
isogroup11072,0.152264801762243
isogroup11076,0.763803143155656
isogroup1108,1.35339067294302
isogroup11081,2.08361218743249
isogroup11083,0.813662611964276
isogroup11088,4.96481818398496
isogroup1109,0.448016038041487
isogroup11091,-0.0454792841036067
isogroup11094,0.459192188640884
isogroup11095,-0.193186813086854
isogroup11098,-8.01334023945884
isogroup111,1.77522248960051
isogroup11100,-4.69917663593917
isogroup11101,-2.73131211823193
isogroup11102,-0.782618792778351
isogroup11103,-4.64921351696532
isogroup11104,-6.31904932442572
isogroup11105,-0.135634790024284
isogroup11106,-0.10243692077384
isogroup11107,-0.400700916397341
isogroup11109,0.0754365429614836
isogroup1111,1.32546901789436
isogroup11110,-0.0152528780392345
isogroup11111,-0.323906694152072
isogroup11115,0.805041416111607
isogroup1112,-4.80234536064239
isogroup11126,3.09218793452638
isogroup11127,-0.125889606191038
isogroup11128,-2.02564379499475
isogroup1113,0.91609256355872
isogroup11130,-2.31570402863571
isogroup11131,-0.170325192927493
isogroup11132,1.20375470210934
isogroup11133,0.0762603235941128
isogroup11134,0.108222621544485
isogroup1114,0.583616745772048
isogroup11140,0.0126184378117387
isogroup11142,-1.95382722626834
isogroup11144,3.00035047098282
isogroup11147,-0.00692010384577202
isogroup11149,-3.55733766122225
isogroup1115,-0.867355152002915
isogroup11154,0.334499529078101
isogroup11155,-0.747529947628578
isogroup11156,2.11430738881251
isogroup11157,-2.65255565533383
isogroup11159,-0.658186221424586
isogroup1116,-0.357430520044147
isogroup11161,-1.19817356138779
isogroup11163,4.69355003771057
isogroup1117,-1.33565030248408
isogroup11170,2.5056625663087
isogroup11171,0.845870432856003
isogroup11172,0.522657905035857
isogroup11173,-0.441983380916014
isogroup11177,5.58514131898258
isogroup11178,-12.2583466917038
isogroup1118,0.026327842904351
isogroup11180,0.426646003577218
isogroup11182,2.55144230960056
isogroup11183,0.256026450131742
isogroup11184,0.578008330909938
isogroup11186,0.057554282296195
isogroup11187,0.247552894613648
isogroup1119,3.5801885518066
isogroup11192,0.292033977962632
isogroup11193,-0.327668788603205
isogroup11196,-0.320159152809339
isogroup112,3.28801109068087
isogroup1120,-4.90959498142922
isogroup11201,-1.35290179484645
isogroup11203,-4.48315239179871
isogroup11206,0.00357891473078098
isogroup11207,1.06029159601061
isogroup11209,1.67099061248311
isogroup11211,0.797102086816722
isogroup11212,0.00350513995158508
isogroup11215,1.25529727511972
isogroup11216,0.325542370854862
isogroup11217,0.0455436843472512
isogroup11218,0.081139410453801
isogroup11219,0.0570544104374733
isogroup11220,1.3542701445466
isogroup11221,-3.74670788699078
isogroup11222,-4.35494072736077
isogroup11223,1.47205741232816
isogroup11225,0.169071023041909
isogroup11226,-3.76709971692765
isogroup11229,-0.820023961145068
isogroup1123,0.543303993674897
isogroup11232,1.13698129852244
isogroup11233,-1.16091408403983
isogroup11235,-0.852081039165739
isogroup11238,3.71292718004759
isogroup11239,0.677456906664901
isogroup1124,-2.48943450023458
isogroup11242,-4.07189264984822
isogroup11243,0.0028545291409614
isogroup11248,3.5809214486581
isogroup11249,0.137100595933163
isogroup1125,-1.24664631527787
isogroup11251,1.98822809510355
isogroup11254,-0.00143944884734992
isogroup11255,-0.128067290760441
isogroup11256,-0.0330145615378967
isogroup11259,-5.18440813348153
isogroup1126,-0.334093524869417
isogroup11260,-2.20533331138361
isogroup11264,-0.808524359807762
isogroup11267,0.116103206780707
isogroup1127,0.718958705765857
isogroup11270,-4.29711834458442
isogroup11274,-3.19726648828325
isogroup11276,4.13302784468482
isogroup11277,-2.13798276406848
isogroup11279,0.488026279469011
isogroup1128,-0.337084402361342
isogroup11281,-7.12186159434768
isogroup11282,1.95855740892358
isogroup11283,-0.0977346850736467
isogroup11285,1.15106357387756
isogroup11287,7.59925796953831
isogroup11289,0.397013725470117
isogroup1129,-4.79579473767603
isogroup11291,0.382676801145607
isogroup11294,-0.0030564068789829
isogroup11297,0.26177778567191
isogroup11298,-0.0261111655278228
isogroup11299,-0.0661503536009604
isogroup1130,-11.4935509940408
isogroup11303,-4.91935572366427
isogroup11304,-0.527364063859181
isogroup11307,0.615624120700176
isogroup11308,2.12666449641677
isogroup11311,-7.18319673596389
isogroup11313,-0.00276470751336433
isogroup11315,4.65241166379897
isogroup11317,0.0793669914943109
isogroup11319,0.0890414128115822
isogroup1132,0.623225614210639
isogroup11320,-0.0492802942309254
isogroup11321,0.00979690064798433
isogroup11322,0.215488488436648
isogroup11323,5.82660723580375e-06
isogroup11327,0.0690186476613519
isogroup11330,1.09435209208416
isogroup11331,2.28055177064905
isogroup11333,-4.35980999686006
isogroup11334,-1.78495948404625
isogroup11339,-15.0139182242444
isogroup11342,-0.630746730901478
isogroup11347,-0.00878347545486236
isogroup1135,-0.0857223165784831
isogroup11350,-4.13221498839891
isogroup11352,-0.433482886702848
isogroup11354,5.51177949294467
isogroup11355,0.0533649187150615
isogroup11356,2.56655863945707
isogroup11357,0.330994600983615
isogroup11359,0.119896151196713
isogroup11360,-4.57874378949222
isogroup11361,-0.746638492672929
isogroup11362,0.0207548625128311
isogroup11366,0.0110914096284773
isogroup11367,6.67456238071526
isogroup11368,0.000861273266025364
isogroup11369,-0.589275081521464
isogroup1137,2.15854512655193
isogroup11370,-4.0425677588544
isogroup11371,-0.0689006796918932
isogroup11377,0.481031713532218
isogroup1138,0.121007536240114
isogroup11381,1.43896892212092
isogroup11382,-0.0440940318865159
isogroup11384,0.401242989028873
isogroup11387,3.79667436629285
isogroup11388,0.167098380839775
isogroup11389,-0.128206701775156
isogroup11393,-0.785987576265541
isogroup11395,4.79577694401448
isogroup11396,-3.52519868105281
isogroup114,-2.32453902928341
isogroup1140,-2.26425882725977
isogroup11405,-0.265808151432594
isogroup11407,0.0415068792428599
isogroup11409,-0.00860635589558001
isogroup11410,-0.269827835995102
isogroup11411,0.196891671731805
isogroup11412,-3.3010749754927
isogroup11413,-1.98459208931089
isogroup11414,1.41360265560712
isogroup11416,-9.94624512004822
isogroup11417,-2.98457154258648
isogroup11418,-2.00599014242684
isogroup11419,-1.02211805849618
isogroup1142,0.0876571726189752
isogroup11420,-6.33306702499863
isogroup11421,-3.02558010649423
isogroup11422,0.33181172233293
isogroup11423,-0.244611975449686
isogroup11424,-0.0571649007310953
isogroup11425,-0.935433982630741
isogroup11428,0.216455252842309
isogroup11429,0.0930232644738282
